sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
pushup_correct_2.mp4_000,pushup,correct,17,17,169.17860669105764,169.32819884613417,164.37453348604438,175.13194941327112,113.73767697423898,64.82021399495271,35.20671671953186,32.00027535681975,0.20723557673733106,-0.19370631713698572,-1.080533120251431,-0.7523509604570222,-2.497494423822218,3.307090654123101,9.378334185274852,2.764482566149816,-6.429830057886207,0.572615306868812
pushup_correct_2.mp4_001,pushup,correct,1,21,173.7200652853236,170.83884034310012,166.43718275798622,177.0293826818347,107.51089198305462,69.31867521068807,43.857911903846535,29.452955172000966,0.2076297416001361,-0.08328106682435532,-0.5305409291752028,0.38147125442074525,-0.5794691008404982,-6.447814458055021,-11.737499416462512,-2.959045712011097,11.130143255151939,-0.6655277438833309
pushup_correct_2.mp4_001,pushup,correct,2,21,173.64614969008485,170.65884279327128,165.1506121839409,179.1093464139876,99.90981992733555,61.49591916147962,40.80922328374773,33.27855978349165,0.20590054597233085,-0.07391559523875912,-0.17999754982884042,-1.286570574045328,2.0799637321528905,-7.601072055719072,-7.822756049208451,-3.048688620098808,3.825604611490686,0.009365471585596197
pushup_correct_2.mp4_001,pushup,correct,3,21,173.84416864041867,170.21733059591534,164.64862040720777,179.7198346894248,96.44634187210492,56.833045467404574,38.612582491452095,36.117133988639026,0.20518412311208536,0.1980189503338181,-0.4415121973559337,-0.5019917767331208,0.6104882754372056,-3.463478055230624,-4.662873694075046,-2.196640792295632,2.838574205147374,0.27193454557257724
pushup_correct_2.mp4_001,pushup,correct,4,21,175.1418461746208,171.23727506974424,164.8281769970234,178.57354750621468,91.31031505068817,48.637382482530974,33.826627587470256,40.53045864362663,0.20444068877103172,1.297677534202137,1.0199444738289003,0.1795565898156326,-1.14628718321012,-5.136026821416749,-8.1956629848736,-4.785954903981839,4.413324654987605,1.0996585838683188
pushup_correct_2.mp4_001,pushup,correct,5,21,174.71430674271866,170.4908985175864,164.67116855698026,177.48799888171533,88.38967397430618,47.43138118558482,31.294051842561135,41.741455929492545,0.2029289087487178,-0.42753943190214727,-0.7463765521578409,-0.15700844004314263,-1.0855486244993529,-2.9206410763819974,-1.2060012969461553,-2.5325757449091206,1.2109972858659148,-1.7252169661042842
pushup_correct_2.mp4_001,pushup,correct,6,21,173.84812455375592,169.82353012144713,164.1499332341895,177.95007240873096,84.29748872951288,46.19665789082044,23.792557255146953,44.22815353171642,0.20045886534801127,-0.866182188962739,-0.6673683961392669,-0.5212353227907727,0.4620735270156331,-4.092185244793299,-1.234723294764379,-7.501494587414182,2.4866976022238774,-0.43864275706059175
pushup_correct_2.mp4_001,pushup,correct,7,21,174.92534902951232,170.4005246807247,163.6867033236047,178.92318917954447,79.53540275242011,45.75408095968999,21.733509959016594,45.53788348113553,0.20091979986443845,1.0772244757563953,0.5769945592775514,-0.46322991058480056,0.9731167708135047,-4.762085977092767,-0.4425769311304464,-2.059047296130359,1.3097299494191077,1.9434066647191344
pushup_correct_2.mp4_001,pushup,correct,8,21,174.81603445369436,170.48968402590842,162.61924126956404,178.2830442432068,80.44095799196141,44.08725395500923,24.160039250887145,46.70093772647954,0.20134231033758176,-0.10931457581796167,0.08915934518373092,-1.0674620540406465,-0.6401449363376628,0.9055552395413002,-1.666827004680762,2.426529291870551,1.1630542453440071,-1.186539051574357
pushup_correct_2.mp4_001,pushup,correct,9,21,173.72020951601664,170.1986158132684,162.9791863439662,178.33978011870133,83.29541515420424,46.612898150203364,27.11808792648978,46.85479018654764,0.20011424202773198,-1.095824937677719,-0.29106821264002747,0.3599450744021624,0.056735875494524635,2.8544571622428236,2.5256441951941326,2.958048675602633,0.1538524600681015,-0.9865103618597573
pushup_correct_2.mp4_001,pushup,correct,10,21,172.19177180194467,169.68658682394582,164.39906806595093,179.40415606729314,86.26048692845362,49.108319739840354,26.698423890057608,45.53886534558965,0.19658374977242893,-1.5284377140719698,-0.5120289893225731,1.4198817219847228,1.0643759485918167,2.965071774249381,2.4954215896369902,-0.4196640364321702,-1.3159248409579902,-0.4326127763942509
pushup_correct_2.mp4_001,pushup,correct,11,21,171.14656506677542,169.22232055720548,164.2822925688848,179.43827071379366,89.79129288224188,49.839172354030396,27.19017872306204,46.18260991140424,0.19606387109674703,-1.045206735169245,-0.46426626674033855,-0.11677549706612922,0.034114646500512436,3.53080595378826,0.7308526141900415,0.4917548330044319,0.6437445658145933,0.48323097890272493
pushup_correct_2.mp4_001,pushup,correct,12,21,170.67286528428448,168.5323601433626,164.7714604540695,178.72138971644452,92.75808444413367,50.95680753495621,27.1953446713426,46.889176091604185,0.19704255101856294,-0.47369978249093947,-0.6899604138428685,0.4891678851847132,-0.7168809973491364,2.966791561891796,1.1176351809258165,0.005165948280559718,0.7065661801999426,0.5715069526783054
pushup_correct_2.mp4_001,pushup,correct,13,21,170.35416541230575,167.75542826025455,164.1467268357658,178.86686524038262,93.61820758887563,52.27964332260898,29.171249397345775,46.58673953418986,0.19699169469095568,-0.31869987197873684,-0.7769318831080625,-0.6247336183037078,0.14547552393810292,0.8601231447419622,1.322835787652771,1.9759047260031757,-0.3024365574143246,0.15499991051220263
pushup_correct_2.mp4_001,pushup,correct,14,21,170.48133244442533,167.29086151177356,163.90789306498033,179.28151441584313,96.54119105244764,52.76170599251756,35.97818673764089,47.0446774030263,0.1964396957790817,0.12716703211958702,-0.46456674848099055,-0.23883377078547596,0.41464917546051083,2.9229834635720096,0.48206266990857927,6.806937340295114,0.4579378688364386,0.44586690409832386
pushup_correct_2.mp4_001,pushup,correct,15,21,170.26735122843854,167.03371219221117,163.54226007382607,178.1772242762556,93.61628648812562,49.8637185758475,33.58771781707445,47.22539450213657,0.19781312821471253,-0.21398121598679154,-0.2571493195623873,-0.36563299115425707,-1.1042901395875333,-2.92490456432202,-2.8979874166700625,-2.390468920566441,0.180717099110268,-0.34114824810637856
pushup_correct_2.mp4_001,pushup,correct,16,21,169.7827809694739,167.15003024073192,161.6459075315759,175.21514891420355,92.35214612821002,50.947652111453415,32.99874714003804,44.165916331132465,0.19932275054180904,-0.4845702589646521,0.11631804852075334,-1.8963525422501846,-2.9620753620520475,-1.2641403599156007,1.0839335356059152,-0.5889706770364072,-3.059478171004102,-0.27058904297786057
pushup_correct_2.mp4_001,pushup,correct,17,21,168.7903987042435,166.724846479905,159.29815714778553,173.47695111121126,90.42720673142453,52.53775623815262,32.030130655184266,41.46155259646361,0.20053387302623013,-0.9923822652303897,-0.42518376082691134,-2.3477503837903555,-1.738197802992289,-1.92493939678549,1.5901041266992024,-0.9686164848537757,-2.7043637346688527,-0.5078120062657376
pushup_correct_2.mp4_001,pushup,correct,18,21,169.358232394964,167.67236091343057,160.2763722560146,172.78329070772202,94.37049537188098,55.5302771815851,32.796115025483985,37.580889837538415,0.20289412926794628,0.567833690720505,0.947514433525555,0.9782151082290795,-0.6936604034892468,3.9432886404564442,2.9925209434324813,0.7659843702997193,-3.8806627589251974,1.5602159559508948
pushup_correct_2.mp4_001,pushup,correct,19,21,169.81232089899854,168.0089041713314,162.4914838890822,172.05629974620908,99.58073146516212,55.905432562334205,35.2607958553495,37.25977488388827,0.20411253072106303,0.45408850403453016,0.3365432579008427,2.215111633067579,-0.7269909615129393,5.210236093281139,0.37515538074910637,2.4646808298655145,-0.3211149536501452,-0.11374518668597489
pushup_correct_2.mp4_001,pushup,correct,20,21,172.96528363623415,168.42609560678386,165.42823258782656,172.16493779290886,109.8304342666182,63.91790229670501,40.917286142738185,29.84599965734583,0.20532033076275788,3.1529627372356117,0.41719143545245174,2.936748698744367,0.10863804669978094,10.249702801456081,8.012469734370804,5.656490287388685,-7.413775226542441,2.6988742332010816
pushup_correct_2.mp4_001,pushup,correct,21,21,174.30313834009107,167.8470213610702,166.80563510866278,173.18681915647971,118.13685425732882,73.55548438034633,45.98395844160991,23.327878198678754,0.2069328224132004,1.3378547038569195,-0.579074245713656,1.3774025208362275,1.0218813635708557,8.306419990710623,9.63758208364132,5.0666722988717225,-6.518121458667075,-1.8151080333786922
pushup_correct_2.mp4_002,pushup,correct,1,21,174.77633346895882,169.67363482256738,166.13238774286583,179.65812627209948,111.01967849940682,71.99788541839035,47.97260236484123,28.933229582416814,0.20888511019873438,0.9563948988045752,0.07793876366054064,0.16315485506103755,0.14241872962915636,-9.930340312752392,-14.705309265844676,-0.18281158836227718,10.553738845824377,0.18430009054958418
pushup_correct_2.mp4_002,pushup,correct,2,21,174.8573792502639,169.2339189729176,166.33282841224312,178.7861071208444,100.66013584616422,62.08119632043753,46.591120029580054,31.44518828518438,0.20755598667257044,0.08104578130507889,-0.4397158496497866,0.20044066937728644,-0.8720191512550741,-10.359542653242599,-9.916689097952826,-1.3814823352611754,2.511958702767565,-0.8753491174994963
pushup_correct_2.mp4_002,pushup,correct,3,21,174.11207586755953,170.08308392168502,164.86184215708175,179.07746335072363,96.49419697879844,58.40120858005412,42.77145716332109,35.39942788595443,0.20587811484401733,-0.7453033827043782,0.8491649487674238,-1.470986255161364,0.29135622987922716,-4.165938867365782,-3.6799877403834103,-3.819662866258966,3.9542396007700518,-0.8263491640094571
pushup_correct_2.mp4_002,pushup,correct,4,21,174.68353523891864,168.63573088931855,163.7256850796439,178.0705753837566,90.68910967511755,53.12235721708078,38.28965365155518,40.041849118596815,0.2060446947106368,0.5714593713591114,-1.4473530323664647,-1.1361570774378436,-1.0068879669670423,-5.805087303680892,-5.2788513629733345,-4.481803511765911,4.642421232642384,1.3167627540634896
pushup_correct_2.mp4_002,pushup,correct,5,21,174.76967662606188,169.29905961265888,163.5435663533711,176.3483114304141,92.21467148095168,49.01006852992682,35.500377229393784,42.356727714393834,0.20638825851398931,0.08614138714324326,0.663328723340328,-0.18211872627281878,-1.722263953342491,1.5255618058341298,-4.1122886871539635,-2.789276422161393,2.314878595797019,-0.48531798421586814
pushup_correct_2.mp4_002,pushup,correct,6,21,174.38392128530765,170.3282688905093,163.73821354911186,177.2966318325358,85.07383610263271,47.66520752805838,29.25663992704596,44.2756086051697,0.20505960797179085,-0.3857553407542298,1.0292092778504127,0.19464719574077094,0.9483204021217091,-7.140835378318968,-1.3448610018684377,-6.243737302347824,1.918880890775867,-0.47189672789747306
pushup_correct_2.mp4_002,pushup,correct,7,21,174.89239906131215,171.55407544162168,162.7285565581899,178.49946520721767,82.03092817918791,46.85567309606268,28.498798005694017,46.095025725737024,0.20454141257604924,0.5084777760044972,1.2258065511123846,-1.0096569909219681,1.202833374681859,-3.042907923444801,-0.8095344319957007,-0.7578419213519432,1.8194171205673229,0.894233116758727
pushup_correct_2.mp4_002,pushup,correct,8,21,173.87183065121647,172.50191499765032,162.7512941544863,179.827045875675,82.46787972661924,46.10082160289846,29.474069049157755,47.44714256757156,0.203265919972575,-1.0205684100956773,0.9478395560286401,0.022737596296394713,1.3275806684573297,0.4369515474313346,-0.7548514931642174,0.9752710434637386,1.3521168418345368,-1.5290461861001745
pushup_correct_2.mp4_002,pushup,correct,9,21,172.6985347923684,172.37580654369953,163.69274643319002,179.34684026371542,86.04190500177937,48.35889664145116,30.116362378032722,46.81591342545011,0.20139609846239948,-1.1732958588480642,-0.12610845395079195,0.9414522787037356,-0.4802056119595761,3.5740252751601247,2.258075038552697,0.6422933288749668,-0.6312291421214482,-0.15272744875238686
pushup_correct_2.mp4_002,pushup,correct,10,21,171.17380372890426,170.83900446183435,165.59823855260646,179.79428462756084,88.63051993069313,49.2043936809994,30.001534887565,46.31906784043366,0.20076358960890145,-1.524731063464145,-1.5368020818651758,1.9054921194164365,0.4474443638454204,2.5886149289137563,0.845497039548242,-0.11482749046772156,-0.4968455850164517,-0.3514352046160809
pushup_correct_2.mp4_002,pushup,correct,11,21,170.79612939067957,169.85411002844032,166.5783593667782,178.7775333477937,93.11801710779547,50.42683666572934,31.532929891355387,46.87586691782032,0.1998468605419197,-0.37767433822469343,-0.9848944333940324,0.9801208141717268,-1.016751279767135,4.487497177102341,1.2224429847299376,1.5313950037903865,0.5567990773866569,1.1470567252394517
pushup_correct_2.mp4_002,pushup,correct,12,21,170.55915332214775,167.41609741188074,166.09469469158051,179.60892398146828,96.40397836767218,51.5563265563625,39.7548730967065,47.171460672498675,0.1993312731888501,-0.23697606853181696,-2.4380126165595755,-0.483664675197673,0.8313906336745731,3.2859612598767143,1.1294898906331596,8.22194320535111,0.29559375467835736,0.14069826969287647
pushup_correct_2.mp4_002,pushup,correct,13,21,170.20338165829213,166.6699906167715,165.722016029369,179.03779360341227,96.212179975996,51.68200579474588,39.43138833809803,46.781691577731955,0.19873666542575727,-0.3557716638556201,-0.7461067951092275,-0.3726786622115128,-0.5711303780560115,-0.19179839167618695,0.12567923838338402,-0.3234847586084655,-0.38976909476672006,-0.11879559532380313
pushup_correct_2.mp4_002,pushup,correct,14,21,169.07976611128967,166.3574273556238,165.05116829364474,179.7253593798205,96.6526517848142,51.20840987143624,39.32443084714595,47.07191269763428,0.19862030945818135,-1.1236155470024585,-0.3125632611477158,-0.6708477357242657,0.6875657764082348,0.44047180881820225,-0.4735959233096452,-0.10695749095208384,0.290221119902327,-0.7678438831468384
pushup_correct_2.mp4_002,pushup,correct,15,21,169.87310709379614,166.59086296408807,165.32190866842996,179.1827637750037,94.77791524001738,50.287167871732635,38.96611988305894,46.45047725726966,0.19908154837232642,0.7933409825064643,0.23343560846427636,0.27074037478521973,-0.5425956048167961,-1.8747365447968178,-0.9212419997036037,-0.3583109640870106,-0.6214354403646212,1.9169565295089228
pushup_correct_2.mp4_002,pushup,correct,16,21,168.36229656034968,168.39572611703449,163.76383103291278,177.13235837766746,92.92801678449739,50.96255901860438,40.87692732482657,43.74079441504034,0.19985338533759012,-1.5108105334464597,1.8048631529464103,-1.5580776355171793,-2.050405397336249,-1.849898455519991,0.6753911468717462,1.9108074417676306,-2.70968284222932,-2.304151515952924
pushup_correct_2.mp4_002,pushup,correct,17,21,170.58110443677685,168.66299051001457,163.78078359902,175.34149563376525,91.62409611279138,53.166878817055185,43.1224334169678,39.98450397947619,0.20084497996524525,2.218807876427178,0.2672643929800813,0.0169525661072214,-1.7908627439022098,-1.3039206717060097,2.204319798450804,2.245506092141234,-3.7562904355641535,3.7296184098736376
pushup_correct_2.mp4_002,pushup,correct,18,21,172.99203805762565,170.50873631874757,164.62900429643565,176.62395619563617,95.61072025615347,57.63449707137967,42.359962721691744,37.09087779743796,0.20140421742924805,2.4109336208487946,1.8457458087329996,0.8482206974156554,1.28246056187092,3.986624143362093,4.467618254324485,-0.7624706952760576,-2.8936261820382256,0.19212574442161667
pushup_correct_2.mp4_002,pushup,correct,19,21,175.071283244045,169.74159364228743,166.9863079148575,177.41854594817684,101.7774913034212,64.5286096244585,37.86277387613691,32.20815803296012,0.201995042253703,2.0792451864193424,-0.7671426764601392,2.357303618421838,0.7945897525406735,6.16677104726773,6.894112553078827,-4.497188845554831,-4.882719764477841,-0.3316884344294522
pushup_correct_2.mp4_002,pushup,correct,20,21,174.5772517290432,170.41473643875582,168.71302774756708,178.5952546794136,107.97703906753696,66.3571301283851,40.07733098949883,27.515700736460737,0.20324328517401413,-0.49403151500177955,0.6731427964683974,1.7267198327095912,1.176708731236772,6.1995477641157635,1.8285205039265975,2.21455711336192,-4.692457296499384,-2.573276701421122
